status
Statement executed successfully.

status
Statement executed successfully.

created_on,database_name,schema_name,table_name,column_name,key_sequence,constraint_name,rely,comment
2025-11-08T15:43:29.683000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FACILITY_SITE,FACILITY_SITE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING_INSPECTION,FACILITY_SITE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_050fa789-7691-43c1-a84f-3e0ba2f73da4,SYS_CONSTRAINT_35ff16b6-5081-410a-a60e-493c2e338fc8,NOT DEFERRABLE,false,
2025-11-08T15:43:25.218000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FACILITY_SITE,FACILITY_SITE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING_MAINTENANCE_WORK_ORDER,FACILITY_SITE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_01fc700f-15c1-4fc2-b6cf-ecedffd66a27,SYS_CONSTRAINT_35ff16b6-5081-410a-a60e-493c2e338fc8,NOT DEFERRABLE,false,
2025-11-08T15:43:49.107000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FACILITY_SITE,FACILITY_SITE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ENVIRONMENTAL_EVENT,FACILITY_SITE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_3abc142e-408e-4e32-989f-ee8cf81a75ed,SYS_CONSTRAINT_35ff16b6-5081-410a-a60e-493c2e338fc8,NOT DEFERRABLE,false,
2025-11-08T15:44:10.790000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FACILITY_SITE,FACILITY_SITE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,EMERGENCY_CONTACT,FACILITY_SITE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_d9441b43-d707-423a-89db-33680a558a6e,SYS_CONSTRAINT_35ff16b6-5081-410a-a60e-493c2e338fc8,NOT DEFERRABLE,false,
2025-11-08T15:44:28.438000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FACILITY_SITE,FACILITY_SITE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,MAIL_ROOM_SERVICE,FACILITY_SITE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_0aacc5ca-4471-432e-ac10-56d97e94a97c,SYS_CONSTRAINT_35ff16b6-5081-410a-a60e-493c2e338fc8,NOT DEFERRABLE,false,
2025-11-08T15:44:33.475000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FACILITY_SITE,FACILITY_SITE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,CLEANING_SCHEDULE,FACILITY_SITE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_27afe34f-4ecc-44f1-9459-f31e56095ce1,SYS_CONSTRAINT_35ff16b6-5081-410a-a60e-493c2e338fc8,NOT DEFERRABLE,false,
2025-11-08T15:43:47.977000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FACILITY_SITE,FACILITY_SITE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ENVIRONMENTAL_STANDARD,FACILITY_SITE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_051c841b-0db1-461f-9fc9-7ff76d3fce39,SYS_CONSTRAINT_35ff16b6-5081-410a-a60e-493c2e338fc8,NOT DEFERRABLE,false,
2025-11-08T15:44:03.529000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FACILITY_SITE,FACILITY_SITE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,EMERGENCY_PLAN,FACILITY_SITE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_b3c8fa44-aeef-4511-93cd-8aba3c254a41,SYS_CONSTRAINT_35ff16b6-5081-410a-a60e-493c2e338fc8,NOT DEFERRABLE,false,
2025-11-08T15:44:05.942000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FACILITY_SITE,FACILITY_SITE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,EVACUATION_ROUTE,FACILITY_SITE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_5e603658-b47f-4acc-a873-1921ec2fcff1,SYS_CONSTRAINT_35ff16b6-5081-410a-a60e-493c2e338fc8,NOT DEFERRABLE,false,
2025-11-08T15:43:44.839000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FACILITY_SITE,FACILITY_SITE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ENVIRONMENTAL_SENSOR,FACILITY_SITE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_ea0aa5fd-4905-40c7-9919-e33ce339fc2f,SYS_CONSTRAINT_35ff16b6-5081-410a-a60e-493c2e338fc8,NOT DEFERRABLE,false,
2025-11-08T15:44:07.463000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FACILITY_SITE,FACILITY_SITE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,EMERGENCY_EQUIPMENT,FACILITY_SITE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_30c8d47b-a53f-47ab-9540-b50d037fae79,SYS_CONSTRAINT_35ff16b6-5081-410a-a60e-493c2e338fc8,NOT DEFERRABLE,false,
2025-11-08T15:36:03.566000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FLOOR,FLOOR_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ZONE,FLOOR_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_e577f692-1315-463e-addf-a29c94f32dcd,SYS_CONSTRAINT_3eb3299b-b88e-46c8-b88b-933c1e4f07fc,NOT DEFERRABLE,false,
2025-11-08T15:37:08.028000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FLOOR,FLOOR_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ROOM,FLOOR_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_2ef7880d-31bf-4ac5-a8b5-782953dd1061,SYS_CONSTRAINT_3eb3299b-b88e-46c8-b88b-933c1e4f07fc,NOT DEFERRABLE,false,
2025-11-08T15:36:45.385000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FLOOR,FLOOR_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FLOOR_PLAN_VERSION,FLOOR_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_0f154737-e6f7-452b-a456-56b0e8b89f8a,SYS_CONSTRAINT_3eb3299b-b88e-46c8-b88b-933c1e4f07fc,NOT DEFERRABLE,false,
2025-11-08T15:39:14.572000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FLOOR,FLOOR_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,UTILITY_METER,FLOOR_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_d2c67e00-d66c-4e00-83b8-b8e5a4d114d1,SYS_CONSTRAINT_3eb3299b-b88e-46c8-b88b-933c1e4f07fc,NOT DEFERRABLE,false,
2025-11-08T15:43:50.976000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FLOOR,FLOOR_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,CLEANROOM,FLOOR_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_1cb85bc2-b27f-4368-8b6f-981c88ffbd9b,SYS_CONSTRAINT_3eb3299b-b88e-46c8-b88b-933c1e4f07fc,NOT DEFERRABLE,false,
2025-11-08T15:44:23.976000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FLOOR,FLOOR_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,CAFETERIA_SERVICE,FLOOR_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_85d04033-81d2-4f35-8de3-127e19f421a0,SYS_CONSTRAINT_3eb3299b-b88e-46c8-b88b-933c1e4f07fc,NOT DEFERRABLE,false,
2025-11-08T15:43:31.986000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FLOOR,FLOOR_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,MAINTENANCE_DEFICIENCY,FLOOR_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_be3e9b64-8a07-4257-a7c4-8f9879b5dff0,SYS_CONSTRAINT_3eb3299b-b88e-46c8-b88b-933c1e4f07fc,NOT DEFERRABLE,false,
2025-11-08T15:44:31.537000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FLOOR,FLOOR_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,AMENITY_BOOKING,FLOOR_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_0f10db26-79a3-46c1-9a23-3ab6a6d179a6,SYS_CONSTRAINT_3eb3299b-b88e-46c8-b88b-933c1e4f07fc,NOT DEFERRABLE,false,
2025-11-08T15:42:55.865000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FLOOR,FLOOR_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ACCESS_POINT,FLOOR_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_de4d1cc2-a94d-4638-9b43-20c09049dad6,SYS_CONSTRAINT_3eb3299b-b88e-46c8-b88b-933c1e4f07fc,NOT DEFERRABLE,false,
2025-11-08T15:43:29.683000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FLOOR,FLOOR_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING_INSPECTION,FLOOR_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_d0a8c507-33e6-4fd3-8e87-8d895ee1d533,SYS_CONSTRAINT_3eb3299b-b88e-46c8-b88b-933c1e4f07fc,NOT DEFERRABLE,false,
2025-11-08T15:43:25.218000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FLOOR,FLOOR_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING_MAINTENANCE_WORK_ORDER,FLOOR_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_6f051380-fe8a-485d-90cc-675ecbeb2d9b,SYS_CONSTRAINT_3eb3299b-b88e-46c8-b88b-933c1e4f07fc,NOT DEFERRABLE,false,
2025-11-08T15:43:49.107000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FLOOR,FLOOR_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ENVIRONMENTAL_EVENT,FLOOR_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_cb93f1c8-b465-432f-ad75-98c4380d3837,SYS_CONSTRAINT_3eb3299b-b88e-46c8-b88b-933c1e4f07fc,NOT DEFERRABLE,false,
2025-11-08T15:44:28.438000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FLOOR,FLOOR_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,MAIL_ROOM_SERVICE,FLOOR_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_4e72cb01-d3ea-42ae-b2ae-d4d3d7126ca8,SYS_CONSTRAINT_3eb3299b-b88e-46c8-b88b-933c1e4f07fc,NOT DEFERRABLE,false,
2025-11-08T15:44:33.475000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FLOOR,FLOOR_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,CLEANING_SCHEDULE,FLOOR_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_66147802-eee5-4cd2-953f-01ac1f572df6,SYS_CONSTRAINT_3eb3299b-b88e-46c8-b88b-933c1e4f07fc,NOT DEFERRABLE,false,
2025-11-08T15:43:47.977000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FLOOR,FLOOR_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ENVIRONMENTAL_STANDARD,FLOOR_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_870ee311-f90f-47ca-afae-6d8ee77e3481,SYS_CONSTRAINT_3eb3299b-b88e-46c8-b88b-933c1e4f07fc,NOT DEFERRABLE,false,
2025-11-08T15:44:05.942000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FLOOR,FLOOR_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,EVACUATION_ROUTE,FLOOR_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_e3fb59c1-4bd0-4ebb-887e-eea9ee71b8df,SYS_CONSTRAINT_3eb3299b-b88e-46c8-b88b-933c1e4f07fc,NOT DEFERRABLE,false,
2025-11-08T15:43:44.839000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FLOOR,FLOOR_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ENVIRONMENTAL_SENSOR,FLOOR_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_5c02f2c3-7d7e-4ad1-b082-3ebe2a94e287,SYS_CONSTRAINT_3eb3299b-b88e-46c8-b88b-933c1e4f07fc,NOT DEFERRABLE,false,
2025-11-08T15:44:07.463000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,FLOOR,FLOOR_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,EMERGENCY_EQUIPMENT,FLOOR_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_79c692e6-efa4-437a-95b7-8d4c7c3f758b,SYS_CONSTRAINT_3eb3299b-b88e-46c8-b88b-933c1e4f07fc,NOT DEFERRABLE,false,
2025-11-08T15:37:27.256000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ROOM,ROOM_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,WORKSPACE,ROOM_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_7f36145b-3689-484d-9fde-05e7a6d335c8,SYS_CONSTRAINT_6e9817f2-6c62-4f1c-aa01-013bd052c1ca,NOT DEFERRABLE,false,
2025-11-08T15:37:52.295000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ROOM,ROOM_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ROOM_BOOKING,ROOM_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_fbda41fd-44c9-4e3d-812f-5f3eebf9bb13,SYS_CONSTRAINT_6e9817f2-6c62-4f1c-aa01-013bd052c1ca,NOT DEFERRABLE,false,
2025-11-08T15:37:42.512000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ROOM,ROOM_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,SPACE_ALLOCATION,ROOM_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_e878a8b8-2505-48b0-ad17-2d839ff9c1c1,SYS_CONSTRAINT_6e9817f2-6c62-4f1c-aa01-013bd052c1ca,NOT DEFERRABLE,false,
2025-11-08T15:39:14.572000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ROOM,ROOM_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,UTILITY_METER,ROOM_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_737182f8-fd8a-4ffc-aeee-610c519ee3aa,SYS_CONSTRAINT_6e9817f2-6c62-4f1c-aa01-013bd052c1ca,NOT DEFERRABLE,false,
2025-11-08T15:43:50.976000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ROOM,ROOM_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,CLEANROOM,ROOM_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_e0a75a48-482a-4f1f-b516-f81cb689464c,SYS_CONSTRAINT_6e9817f2-6c62-4f1c-aa01-013bd052c1ca,NOT DEFERRABLE,false,
2025-11-08T15:44:23.976000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ROOM,ROOM_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,CAFETERIA_SERVICE,ROOM_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_e7991e37-9bfe-496d-b130-4da9559435c0,SYS_CONSTRAINT_6e9817f2-6c62-4f1c-aa01-013bd052c1ca,NOT DEFERRABLE,false,
2025-11-08T15:43:31.986000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ROOM,ROOM_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,MAINTENANCE_DEFICIENCY,ROOM_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_271a9c97-6cd4-449a-9818-43daeaf665ee,SYS_CONSTRAINT_6e9817f2-6c62-4f1c-aa01-013bd052c1ca,NOT DEFERRABLE,false,
2025-11-08T15:44:31.537000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ROOM,ROOM_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,AMENITY_BOOKING,ROOM_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_1519aa87-cc4b-4a43-9f0e-457b40afede0,SYS_CONSTRAINT_6e9817f2-6c62-4f1c-aa01-013bd052c1ca,NOT DEFERRABLE,false,
2025-11-08T15:42:55.865000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ROOM,ROOM_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ACCESS_POINT,ROOM_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_47681c9d-3f26-48b2-98f0-b4785eb2ae80,SYS_CONSTRAINT_6e9817f2-6c62-4f1c-aa01-013bd052c1ca,NOT DEFERRABLE,false,
2025-11-08T15:43:29.683000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ROOM,ROOM_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING_INSPECTION,ROOM_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_ea4fc3cd-1e98-4fba-9f27-6cf1c92499a7,SYS_CONSTRAINT_6e9817f2-6c62-4f1c-aa01-013bd052c1ca,NOT DEFERRABLE,false,
2025-11-08T15:43:25.218000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ROOM,ROOM_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,BUILDING_MAINTENANCE_WORK_ORDER,ROOM_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_0cfd8a10-c285-4752-bc6d-b3fb40a6ab8e,SYS_CONSTRAINT_6e9817f2-6c62-4f1c-aa01-013bd052c1ca,NOT DEFERRABLE,false,
2025-11-08T15:43:49.107000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ROOM,ROOM_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ENVIRONMENTAL_EVENT,ROOM_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_500143b5-7f87-4765-8db7-765b255d4269,SYS_CONSTRAINT_6e9817f2-6c62-4f1c-aa01-013bd052c1ca,NOT DEFERRABLE,false,
2025-11-08T15:44:28.438000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ROOM,ROOM_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,MAIL_ROOM_SERVICE,ROOM_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_e7d67454-82c8-4481-91a1-5079997e7bd7,SYS_CONSTRAINT_6e9817f2-6c62-4f1c-aa01-013bd052c1ca,NOT DEFERRABLE,false,
2025-11-08T15:44:33.475000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ROOM,ROOM_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,CLEANING_SCHEDULE,ROOM_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_20dd03f7-fa02-4207-855b-8fc8c5d81534,SYS_CONSTRAINT_6e9817f2-6c62-4f1c-aa01-013bd052c1ca,NOT DEFERRABLE,false,
2025-11-08T15:43:47.977000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ROOM,ROOM_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ENVIRONMENTAL_STANDARD,ROOM_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_44a0f7ca-7c6d-4afa-b3cb-86f120b7b23c,SYS_CONSTRAINT_6e9817f2-6c62-4f1c-aa01-013bd052c1ca,NOT DEFERRABLE,false,
2025-11-08T15:43:44.839000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ROOM,ROOM_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ENVIRONMENTAL_SENSOR,ROOM_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_0311e33a-60bc-431d-9081-19804d40eba0,SYS_CONSTRAINT_6e9817f2-6c62-4f1c-aa01-013bd052c1ca,NOT DEFERRABLE,false,
2025-11-08T15:44:07.463000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ROOM,ROOM_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,EMERGENCY_EQUIPMENT,ROOM_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_a134f468-8aa8-4184-b4eb-0508893504b3,SYS_CONSTRAINT_6e9817f2-6c62-4f1c-aa01-013bd052c1ca,NOT DEFERRABLE,false,
2025-11-08T15:37:52.295000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ROOM_BOOKING,ROOM_BOOKING_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ROOM_BOOKING,PARENT_BOOKING_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_82877c9b-b46c-4dcb-b4ab-704956a2d407,SYS_CONSTRAINT_6cd990e7-95ab-4d72-a5b6-bc81956dc740,NOT DEFERRABLE,false,
2025-11-08T15:42:55.865000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,SECURITY_ZONE,SECURITY_ZONE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ACCESS_POINT,SECURITY_ZONE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_d9612545-afa4-4863-a216-e6ca91c26457,SYS_CONSTRAINT_c1bf54bb-65af-42d5-a264-55a69c456856,NOT DEFERRABLE,false,
2025-11-08T15:42:59.525000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,SECURITY_ZONE,SECURITY_ZONE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ACCESS_EVENT,SECURITY_ZONE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_b30bbac3-b2b6-40ff-8bec-3ce99be596ba,SYS_CONSTRAINT_c1bf54bb-65af-42d5-a264-55a69c456856,NOT DEFERRABLE,false,
2025-11-08T15:42:59.525000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,SECURITY_ZONE,SECURITY_ZONE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ACCESS_EVENT,PREVIOUS_ZONE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_1cb4dcc1-70ba-41d1-bc09-8fd23ef74464,SYS_CONSTRAINT_c1bf54bb-65af-42d5-a264-55a69c456856,NOT DEFERRABLE,false,
2025-11-08T15:36:55.252000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,SITE_UTILITY_CONNECTION,SITE_UTILITY_CONNECTION_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,SITE_UTILITY_CONNECTION,PRIMARY_SERVICE_CONNECTION_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_18a69727-2a66-4042-bf5c-3a9e8e8fbe86,SYS_CONSTRAINT_ed65ec2e-27ad-4973-8889-d12003bc329b,NOT DEFERRABLE,false,
2025-11-08T15:39:19.452000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,UTILITY_METER,UTILITY_METER_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,UTILITY_CONSUMPTION,UTILITY_METER_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_b4862228-2b07-48e9-bc77-a8c7ad486233,SYS_CONSTRAINT_364813d3-4828-455f-bc7a-9328b022aae7,NOT DEFERRABLE,false,
2025-11-08T15:39:01.990000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,UTILITY_SYSTEM,UTILITY_SYSTEM_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,UTILITY_SYSTEM,BACKUP_SYSTEM_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_08a9a262-11ef-4126-8527-e04d5e12c46a,SYS_CONSTRAINT_d8e4d1d6-c94a-49df-bdc1-d9d76158a290,NOT DEFERRABLE,false,
2025-11-08T15:39:14.572000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,UTILITY_SYSTEM,UTILITY_SYSTEM_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,UTILITY_METER,UTILITY_SYSTEM_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_8117bc33-1ae8-4b23-9b8c-4fedc872e313,SYS_CONSTRAINT_d8e4d1d6-c94a-49df-bdc1-d9d76158a290,NOT DEFERRABLE,false,
2025-11-08T15:37:42.512000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,WORKSPACE,WORKSPACE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,SPACE_ALLOCATION,WORKSPACE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_1c35443b-37ef-4cba-9f8d-475938f2a1b6,SYS_CONSTRAINT_6dc03c7d-9aa0-4f3a-a38f-b0a5071d46dd,NOT DEFERRABLE,false,
2025-11-08T15:37:08.028000-08:00,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ZONE,ZONE_ID,SNOWCORE_INDUSTRIES,FACILITY_SITE_MANAGEMENT,ROOM,ZONE_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_2302ea89-c370-446e-8fb0-37955a8979b3,SYS_CONSTRAINT_d5d184f6-ddaf-4119-9a4c-6c0f0ad8f0a9,NOT DEFERRABLE,false,
